term_id,term,definition
61,смерд,"в Древней Руси категория неполноправных людей. Жизнь смерда в “Русской Правде” защищалась минимальной вирой – 5 гривен. Возможно, так называли жителей недавно присоединенных территорий, обложенных повышенной данью. Есть мнение, что смердами называли всех земледельцев, среди которых были как зависимые, так и свободные."
62,соседская община,"группа, коллектив людей, не связанных родственными узами. Общинники живут на определенной территории и входят в общину по принципу соседства. Каждая семья в рамках общины имеет право на долю общинной собственности и сама обрабатывает свою часть пашни. Все вместе общинники поднимают целину, расчищают лес, прокладывают дороги. У восточных славян переход от родовой общины к соседской завершился к VII в. После этого мужское население общины получило название “люди”. С ростом феодального землевладения (время существования Древнерусского государства) община становится зависимой от феодала или государства. Однако сохраняет все свои функции. Община регулировала цикл сельскохозяйственных работ, распределяла налоги между общинниками (при этом действовал принцип круговой поруки), решала текущие хозяйственные вопросы."
63,стрельцы,"в Русском государстве XVI – начала XVIII вв. служилые люди, составлявшие постоянное войско; пехота, вооружённая огнестрельным оружием. Изначально набирались из свободного сельского и городского населения, затем их служба стала пожизненной и наследственной. Получали жалованье деньгами, хлебом, иногда землёй. Жили слободами и имели семьи, занимались также ремёслами и торговлей. Стрельцы были активными участниками Московского восстания 1682 и стрелецкого восстания 1698. Стрелецкое войско упразднено Петром I в связи с созданием регулярной русской армии."
64,стоглавый собор,"церковный собор с участием Ивана IV в 1551 г. Был созван по инициативе светской власти. Унифицировал церковные обряды, объявил всех местночтимых русских святых общечтимыми, предписал создание училищ для подготовки священнослужителей, регламентировал нормы поведения духовенства, запретил монастырям основывать слободы в городах, установил неподсудность духовенства светскому суду и неприкосновенность церковного имущества."
65,судебник,"свод законов единого Российского государства, принятый великим князем московским Иваном III Васильевичем в 1497. Были установлены единые нормы суда для всей территории страны. 57-я статья Судебника вводила ограничение на крестьянский переход: крестьяне могли уходить от своих владельцев раз в году – неделю до и после осеннего Юрьева дня (26 ноября). При этом обязательна была выплата “пожилого” – единовременного платежа за проживание на земле феодала. Судебник также ограничил источники холопства. Судебник Ивана IV (1550 г.) подтвердил ограничение крестьянского перехода, ликвидировал судебные привилегии удельных князей и усилил роль центральных государственных судебных органов."
66,темник,"монгольский военачальник, глава тумена (по-русски “тьмы”), составляющего 10 тысяч воинов."
67,тиун,слуга-управитель в хозяйстве вотчинника; княжеские тиуны выполняли также различные государственные поручения.
68,тысяцкий,"в Древнерусском государстве возглавлял ополчение. В Новгородской республике выбирался на вече на один год, являлся помощником посадника. К середине XV в. эта должность постепенно исчезает."
69,удел,"часть княжества-земли, полусамостоятельное владение, выделенное одному из младших членов правящей династии."
70,удельные князья,"в XIV-XVI вв. родственники великого князя или царя, получившие часть территории государства в удел. В пределах своего удела они являлись полновластными государями, но не могли вести самостоятельную внешнюю политику и обязаны были участвовать в предпринимаемых великим князем походах. По своему статусу они были вассалами великого князя. Изредка удельные князья привлекались к решению общегосударственных дел, но их влияние на внутреннюю политику было, как правило, незначительным из-за недоверия со стороны великих князей."
71,урок,"по налоговой реформе княгини Ольги фиксированный размер дани, взимаемой с подвластного населения."
72,урочные лета,"срок, в течение которого производился сыск беглых крестьян или холопов. Впервые введены указом царя Федора Ивановича в 1597 г. с 5-летним сроком. Позднее продолжительность урочных лет менялась, составляя от 5 до 15 лет. Окончательно отменены с введением бессрочного сыска беглых по Соборному уложению 1649 г."
73,фреска,роспись водяными красками по сырой штукатурке.
74,холоп,"категория зависимого населения в России Х-XVIII вв. Самая бесправная часть населения, по своему правовому положению близкая к рабам. Феодал мог убить, продать, наказать холопа, а также нес ответственность за действия своего холопа. Холопами становились в результате пленения, продажи за долги, женитьбы на холопке. Как правило, холопы не имели собственного надела и входили в число челяди."
75,христианство,"одна из мировых религий, наряду с буддизмом и исламом."
76,царь,титул монарха России в 1547-1917 гг.
77,челядь,"в широком смысле слова прислуга. В Древней Руси категория зависимых людей, рабы."
78,чернь,"сплав серебра, свинца и других компонентов, с помощью которого украшают изделия из металлов, в основном из серебра. Измельченная чернь наносится на гравированную поверхность металла, изделие обжигается, после чего на нём выявляют чёрный или тёмно-серый рисунок, прочно сплавленный с основой. Чернение по серебру и другим металлам было известно уже в античном мире. Черновые изображения (сюжетные, пейзажные, орнаментальные) выполняются на отдельных пластинах, либо украшают бытовые предметы (посуда, столовые приборы, шкатулки), оружие, ювелирные изделия. Известны серебряные подвески, браслеты русских мастеров X-XII вв. Чернь широко применялась русскими ювелирами XV-XVI вв., наибольшее разнообразие форм изделий и сюжетов черновыхрисунков было достигнуто в XVIII в. мастерами Великого Устюга."
79,черносошные крестьяне,"крестьяне, проживавшие на “черных”, то есть государственных землях."
80,юрьев день,впервые введен Судебником 1497 г. Начиная с этого времени крестьянский переход ограничивался двумя неделями в году: неделей до и неделей после осеннего Юрьева дня (26 ноября).
81,язычество,"религиозные верования, основанные на первобытных мифах о множестве богов, духов, олицеворяющих силы природы (солнце, дождь, плодородие), человеческие занятия (земледелие, торговля, война)."
82,ярлык,"ханская грамота, которая выдавалась русским князьям и подтверждала их право на княжение. Ярлык выдавался также митрополиту. Согласно этому документу, церковь освобождалась от налогов и повинностей."
83,Абсолютизм ,"монархическая власть, не ограниченная каким-либо выборным представительным органом, опирающаяся на развитой управленческий аппарат и подчиняющаяся закону (монарх может изменить закон, но не может нарушить его, пока он не изменен). В России начал складываться во второй половине XVII в. (при Алексее Михайловиче), окончательно сформировался при Петре I, достиг расцвета во второй половине XVIII в. при Екатерине II."
84,ассамблеи,"при Петре I прием гостей в знатном доме, балы"
85,Белые слободы ,"части городов, принадлежавшие светским землевладельцам или монастырям, население которых было освобождено (обелено) от уплаты посадских государственных податей – тягла. Впервые жителей белых слобод вернул в тягло Борис Годунов, но в годы “Смуты” это распоряжение было забыто. Требование посадских людей ликвидировать привилегии белых слобод стало одной из причин ряда городских восстаний, в том числе Соляного бунта 1648 г. в Москве. Окончательно уничтожены по Соборному уложению 1649 г. "
86,Бироновщина ,"термин, используемый для характеристики правления императрицы Анны Иоанновны (1730-1740). Происходит от имени ее фаворита Э. И. Бирона. Характерными чертами данного периода являлось засилие иноземцев, преимущественно немцев, во всех отраслях государственной и общественной жизни, жестокое преследование недовольных, хищения, шпионаж, доносы. "
87,Бунташный век,"XVII век запомнился современникам как “бунташный” век. Этот век начался с восстания Хлопка и войны под предводительством Ивана Болотникова и завершился стрелецкими волнениями. Народные волнения охватывали огромные территории, а во время городских бунтов восставшие становились хозяевами столицы. Однако бунтовщики не имели продуманного плана действий, часто преследовали узкосословные интересы, были разобщены и недисциплинированны. Общей чертой народных волнений XVII в. являлись ярко выраженные царистские иллюзии. "
88,верховный тайный совет ,"Верховный тайный совет – высшее совещательное государственное учреждение России в 1726-1930 (7-8 человек). Создан Екатериной I как совещательный орган, фактически решал важнейшие государственные вопросы."
89,гвардия,"отборная, привилегированная часть войска. В России первыми гвардейскими полками были Преображенский и Семеновский, выросшие из “потешного войска” Петра I. Гвардия готовила офицеров для армии и состояла в основном из людей знатного происхождения. Оказывала значительное влияние на политическую жизнь страны в эпоху дворцовых переворотов. На протяжении XVIII – начала XIX в. количество гвардейских частей увеличилось, теперь гвардия включала все роды войск и флот. Губерния – высшая единица административно-территориального деления в России (Российской империи, Российской республике, РСФСР, СССР) с 1708 по 1929 год, оформившаяся при Петре I в процессе организации абсолютистского государства."
90,дворцовые крестьяне," в Русском государстве XII-XVIII вв. феодально-зависимые крестьяне, жившие на землях великих князей и царей и несшие в их пользу феодальные повинности. Основной обязанностью дворцовых крестьян было снабжение великокняжеского (позже – царского) двора продовольствием.С 1797 г. переходят в разряд удельных крестьян. "
91,дворцовый переворот,"это захват политической власти в России XVIII столетия, имеющий причиной отсутствие чётких правил наследования престола, сопровождающийся борьбой придворных группировок и совершающийся, как правило, при содействии гвардейских полков. "
92,дворяне,"служилые люди князей и бояр. Название пришло на смену термину “дружинники”. В первой половине XV в. дворяне-слуги “под дворским” – управителем вотчины. За службу они получали небольшие владения, позднее ставшие поместьями. В XVI в. дворянами стали называть верхушку служилых людей, вошедших в состав Государева двора. "
93,драгуны,"конница, способная действовать и в пешем строю, либо пехота, посаженная на лошадей. Впервые в истории упоминаются применительно к XVI в. В московской армии появились при царе Михаиле Федоровиче, когда в 1631 г. из навербованных иностранцев был сформирован 1-й драгунский полк, находившийся в войске А.С. Шеина под Смоленском. Затем драгуны пополнялись русскими добровольцами и новокрещеными татарами. Тогдашние драгуны были вооружены мушкетами, шпагами, бердышами и короткими пиками. При Петре I число драгунских полков дошло до 33. При нем были учреждены в столицах и некоторых больших городах команды полицейских драгун, просуществовавшие до 1811 г. В 1856 г. драгунские полки были распределены по кавалерийским дивизиям. В 1882 г. все армейские уланские и гусарские полки были переименованы в драгунские. После русско-японской войны 1904-1905 гг. уланским и гусарским полкам были возвращены исторические названия, но форма осталась единой, за исключением парадной, имеющей характерные отличия. "
94,думные дворяне,"Думные дворяне – чин в России XVI-XVII вв. Выполняли придворные и военные обязанности, руководили приказами. Иногда дослуживались до боярского чина. В XVI в. принадлежали к родовитым фамилиям и были немногочисленны."
95,засечные черты,"укрепленные линии на южных границах России. Строились в XVI-XVII вв. Состояли из небольших городков-крепостей, валов, частоколов, лесных засек. Призваны были преградить путь крымским набегам и обозначить границу России. "
96,землепроходцы,"русские люди, путешествия которых в XVI-XVII вв. привели к крупнейшим географическим открытиям в Сибири, на Дальнем Востоке и в омывающих их морских прибрежных водах. В большинстве это были “служилые” (казаки разных рангов), торговые и “промышленные” (занимающиеся промыслами, преимущественно пушными) люди. В результате их деятельности, поддерживаемой и частично направляемой русским правительством и местной сибирской администрацией, значительная часть Западной Сибири до Енисея была к началу 17 в. в самых общих чертах обследована и присоединена к Русскому государству. "
97,казачество,"в XV-XVI вв. вольные люди, жители степей между Волгой и Днепром (Дикого поля), отчасти выходцы из Орды, отчасти беглые русские холопы и крестьяне. Казаки жили охотой, грабежом купеческих караванов, набегами на русские и татарские селения. Высшим органом власти у казаков являлся круг (общая сходка). Казачьи станицы (отряды) возглавляли атаманы, которым помогали есаулы. Во второй половине XVI в. часть казаков вошла в число служилых людей “по прибору”. В XVI-XVII вв. правительство использовало казаков для охраны границ, выплачивая им жалованье деньгами, хлебом и порохом. В XVIII в. казачество превратилось в привилегированное военно-служилое сословие. К началу ХХ в. существовали 11 казачьих войск: Донское, Кубанское, Терское, Астраханское, Уральское, Оренбургское, Семиреченское, Сибирское, Забайкальское, Амурское, Уссурийское. В 1916 г. 4,4 млн казаков принадлежало 53 млн дес. земли. В 1920 г. казачество как сословие было упразднено. "
98,капиталистный крестьянин,"разбогатевший, владеющий капиталом крестьянин-предприниматель. "
99,калассицизм,"направление в искусстве, основанное на использовании многих элементов из античной архитектуры (портик, фронтон, колонны). Для классицизма также характерны четкая симметрия, строгость внешнего оформления. В России получил распространение с середины XVIII в. до 40-х гг. XIX в."
100,колллегии,"отраслевые органы управления, созданные в 1718 г. Возглавлялись президентами. Решения принимались большинством голосов, при равенстве голосов голос президента считался за два голоса. “Первейшие” Военная, Адмиралтейская, Иностранная коллегии отвечали за армию, флот и дипломатические сношения с иностранными государствами. Берг- и Мануфактур-коллегии отвечали за горно-добывающую и легкую промышленность, Коммерц-коллегия – за торговлю. Камер- , Штатс- и Ревизион-коллегии осуществляли сбор доходов, производство расходов и контроль за финансами. Юстиц-коллегия разрабатывала законы и контролировала суды, Вотчинная ведала вопросами землевладения, Главный магистрат управлял городами. "
101,колонизация,"процесс заселения и хозяйственного освоения пустующих окраинных земель своей страны (внутренняя колонизация), а также основания поселений (связанных преимущественно с земледельческой деятельностью) за пределами своей страны (внешняя колонизация)."
102,крепостное право,"Крепостное право – совокупность форм личной зависимости крестьян при феодализме. В России черты, характерные для крепостного права, становятся заметными с середины XV в. Судебником 1497 г. впервые в общегосударственном масштабе было ограничено право перехода вотчинных крестьян к другому хозяину двумя неделями (одна до и одна после осеннего Юрьева дня) и введена обязательная плата за право перехода (“пожилое”). Право крестьянского перехода в Юрьев день было сначала временно, а потом и бессрочно запрещено в конце XVI в. (указ 1597 г.). В первой половине XVII в. неуклонно увеличивался срок, в течение которого хозяева имели право искать и возвращать назад беглых крестьян, а Соборное уложение 1649 г. ввело бессрочный сыск. Именно эта дата и считается началом существования крепостного права в России. Крепостные крестьяне обязаны были нести повинности в пользу своих хозяев в форме барщины (работа на барском поле) и натурального, а позднее денежного оброка. Положение крепостных крестьян резко ухудшается в XVIII в. Так, по мере развития рыночных отношений эксплуатация крепостных неуклонно увеличивалась, а в эпоху дворцовых переворотов государство, зависевшее от поддержки дворянства, самоустранилось из взаимоотношений крестьян и помещиков, предоставив последним ничем неограниченную власть. Положение крепостных почти перестает отличаться от положения рабов. В то же время, со времен Екатерины II в обществе начинает распространяться мысль об аморальности крепостного права и необходимости его отмены. К середине XIX в. становится очевидной и его экономическая невыгодность (незаинтересованность крестьян в результатах своего труда, невозможность свободного развития рынка рабочей силы и т.д.), поэтому после неудачной для России Крымской войны 1853-1856 гг. крепостное право было отменено 19 февраля 1861 г. "
103,крестьянская война,"особый вид гражданской войны, основной движущей силой которой является крестьянство. Главная цель таких войн обычно состояла в уничтожении феодального строя. Чаще всего заканчивались поражением, так как участвовавшие в них народные массы не имели четкой программы, выступали стихийно, были плохо вооружены. Наиболее крупными крестьянскими войнами в России были, связанные с подавлением восстаний (бунтов), которые возглавляли: И.Болотников – 1606-1607 гг., С.Разин – 1667-1671 гг., Е.Пугачев – 1773-1775 гг."
104,кунсткамера,"Кунсткамера – музей, созданный по инициативе Петра I. Был открыт для посетителей в 1719 г. в специально построенном для него здании в Петербурге. В основе были личные коллекции Петра I. На протяжении XVIII-XIX вв. коллекция музея постоянно увеличивалась за счет как зарубежных, так и отечественных материалов."
105,мануфактура,"крупное предприятие, использующее ручной труд и применяющее разделение труда."
106,меркантилизм,"экономическая политика, которое исходит из того, что благосостояние государства зависит от возможно большего скопления в стране денег (золота, серебра)."
107,мелкотоварное производство,"ремесленное производство, ориентированное не на заказ, а на сбыт продукции на рынке. "
108,месячина,"месячное довольствие, которое помещик выдавал крестьянину, лишенному надела и все шесть рабочих дней недели работающему на господском поле. Месячина распространилась в России в конце XVIII в. "
109,нарышкинское барокко ,"нарышкинский стиль (нарышкинское барокко, московское барокко), условное (по фамилии Нарышкиных, в усадьбах которых появились постройки этого стиля) название стилевого направления в русской архитектуре конца XVII – начала XVIII вв.: нарядные многоярусные церкви (в Филях и Троицком-Лыкове в Москве) и светские здания с резным белокаменным декором. "
110,новоторговый устав,"свод правил торговли в России, принятый в 1667 г. по инициативе А. Л. Ордина-Нащокина. С его принятием иноземные купцы должны были платить двойную пошлину за продажу товаров внутри России, могли вести только оптовую торговлю и продавать свои товары только русским. Торговля в России между иностранцами была запрещена. "
111,общероссийский рынок,"единая экономическая система, которая характеризуется общими хозяйственными связями и обменом товарами между различными частями страны. Начинает складываться в XVII веке вследствие развития товарно-денежных отношений, специализации районов, появления мануфактур, возникновения общероссийских ярмарок. "
112,острог,тип оборонительного укрепления русских в Сибири и на Дальнем Востоке в конце XVI-XVIII вв. 
113,отходничество,"уход крестьян с места их традиционного проживания на заработки на определенный срок. Было распространено в Центральном нечерноземном районе, Приуралье, северных губерниях России ввиду малого плодородия почв и низкой эффективности сельскохозяйственного труда. Большое распространение отходничество получает со второй половины XVIII в. в связи с увеличением размера оброка."
114,парсуна,"первоначально синоним современного понятия портрет вне зависимости от стиля, техники изображения, места и времени написания. Понятие “парсуна”, как произведение переходного периода от иконописи к светской портретной живописи. "
115,Посессионные крестьяне,"категория крестьян, считавшихся собственностью не владельца, а завода, на котором они работали. Не могли быть проданы отдельно от завода. Труд посессионных крестьян особенно широко применялся в металлургии Урала. Получали денежное жалованье и обеспечивались небольшими участками под огороды. Освобождены по Крестьянской реформе 1861 г."
116,приписные крестьяне,категория крестьянства в России в XVII – первой половине XIX в. Обязана была вместо уплаты оброка и подушной подати работать на заводах. Обычно такие крестьяне “приписывались” или прикреплялись к заводам навечно. 
117,просвещенный абсолютизм,"политика, осуществляемая монархом, имеющим неограниченную власть, в соответствии с идеями эпохи Просвещения. "
118,протекционизм,"экономическая политика государства, направленная на поддержку национальной экономики. Осуществляется путем ограничения импорта иностранных товаров, финансовой поддержки национального производства, стимулирования экспорта продукции, иногда путем ограничения экспорта сырья. Возник в эпоху первоначального накопления капитала. "
